Date,PX_OPEN,PX_LAST
10/6/2008,20477.66364,19372.71722
10/3/2008,23112.27779,22292.0983
10/2/2008,24725.84111,22908.7532
10/1/2008,25745.88645,25881.52821
9/30/2008,23923.47374,25750.43895
9/29/2008,26511.46774,24048.09751
9/26/2008,28028.3388,27465.10992
9/25/2008,27384.57431,28472.48307
9/24/2008,26820.04468,26952.354
9/23/2008,28059.3294,27001.23693
9/22/2008,29568.84516,28724.6158
9/19/2008,26601.98954,29146.50271
9/18/2008,24303.07663,25634.06564
9/17/2008,26294.57815,24526.39799
9/16/2008,26453.13224,26903.99053
9/15/2008,29053.09779,26851.71545
9/12/2008,28735.5363,29366.54861
9/11/2008,27283.4576,28186.03542
9/10/2008,27205.52731,27875.9675
9/9/2008,28999.24544,27697.89029
9/8/2008,29838.34179,29136.53631
9/5/2008,29692.95366,30002.08038
9/4/2008,31414.40915,30171.10104
9/3/2008,32497.50844,31967.8761
9/2/2008,33231.78588,32775.71548
9/1/2008,33814.43818,33508.7721
8/29/2008,34467.1216,34034.48052
8/28/2008,34127.95798,34660.4898
8/27/2008,33480.5775,34190.93377
8/26/2008,33252.30422,33179.94217
8/25/2008,34283.09569,33438.03707
8/22/2008,34530.9365,34479.64494
8/21/2008,34326.86981,34670.97959
8/20/2008,33044.11492,34113.93362
8/19/2008,32651.37797,32842.69616
8/18/2008,33277.48823,32709.64796
8/15/2008,33659.09342,33113.99258
8/14/2008,33604.15544,33952.18692
8/13/2008,33666.25363,33705.87344
8/12/2008,33691.07195,33556.80874
8/11/2008,34968.67616,33813.41531
8/8/2008,35379.48506,35110.69647
8/7/2008,36115.49007,35783.57647
8/6/2008,35739.97247,36416.99149
8/5/2008,35358.98157,35906.77807
8/4/2008,36749.22468,35467.23025
8/1/2008,38134.56285,36933.06304
7/31/2008,38290.66349,37976.36855
7/30/2008,37180.93954,38415.70023
7/29/2008,36192.33724,36939.39485
7/28/2008,36321.88492,36107.31397
7/25/2008,36498.58767,36358.46722
7/24/2008,37653.91593,36392.32741
7/23/2008,37660.21594,37517.90591
7/22/2008,38387.83972,37677.54426
7/21/2008,37863.61378,38349.08125
7/18/2008,37771.51299,37697.54387
7/17/2008,39040.40464,37811.35985
7/16/2008,38255.85572,38906.87696
7/15/2008,38137.42541,38326.06148
7/14/2008,37743.6002,38098.19202
7/11/2008,37503.00013,37435.90076
7/10/2008,36966.77735,37417.0889
7/8/2008,36751.08905,37034.05651
7/7/2008,37003.43518,36826.54986
7/4/2008,36811.26747,36872.88917
7/3/2008,37981.85907,36850.09566
7/2/2008,39630.28712,38198.54895
7/1/2008,40448.91012,39440.20864
6/30/2008,40299.54196,40732.72655
6/27/2008,39840.06323,40070.46435
6/26/2008,41205.03287,40041.90474
6/25/2008,40095.53167,41145.48188
6/24/2008,40351.98441,40059.78868
6/23/2008,40038.10409,40049.84464
6/20/2008,41493.2503,40265.33873
6/19/2008,41837.08726,41525.57137
6/18/2008,42482.57368,41650.39305
6/17/2008,41690.37831,42405.04368
6/16/2008,41321.67863,41370.27138
6/13/2008,41202.89072,41128.22732
6/12/2008,40752.68059,41071.09561
6/11/2008,41275.84501,40678.90244
6/10/2008,42243.6915,41328.70145
6/9/2008,42955.72275,42645.08379
6/6/2008,43777.10792,42902.90618
6/5/2008,42025.49855,43576.96419
6/4/2008,42936.29454,42115.25857
6/3/2008,44288.06825,43126.72285
6/2/2008,44426.25459,44000.76499
5/30/2008,44183.10096,44672.30769
5/29/2008,44386.95031,43563.82444
5/28/2008,42501.6697,43793.83774
5/27/2008,42902.00497,42520.40159
5/26/2008,43004.39174,43110.88907
5/23/2008,43527.74192,43019.92707
5/21/2008,44606.8813,43870.86405
5/20/2008,44369.56292,44412.98405
5/19/2008,44200.2853,44608.41167
5/16/2008,43507.68081,44280.97711
5/15/2008,42302.1085,43184.75347
5/14/2008,42441.33805,42159.31197
5/13/2008,42461.41562,42510.25023
5/12/2008,41846.84439,42309.57178
5/9/2008,41272.62864,41227.55172
5/8/2008,41079.00101,41496.39924
5/7/2008,41918.75784,41211.95214
5/6/2008,42345.59328,42357.75612
5/5/2008,41819.7327,42307.1579
5/2/2008,41162.59742,42070.83371
4/30/2008,37637.53877,40021.50073
4/29/2008,38390.0761,37307.53931
4/28/2008,38873.58378,39163.82957
4/25/2008,38608.41885,38973.6577
4/24/2008,38866.67789,38645.27932
4/23/2008,39481.79001,39200.59094
4/22/2008,39192.15733,39488.47578
4/18/2008,38708.22746,38929.46686
4/17/2008,38660.91168,38903.40618
4/16/2008,37571.71301,38488.08578
4/15/2008,36933.04593,37210.83351
4/14/2008,37192.99416,36932.34848
4/11/2008,37671.61278,37113.92453
4/10/2008,37738.07922,37768.79273
4/9/2008,38177.78117,37549.19957
4/8/2008,37801.8267,38013.62885
4/7/2008,37923.12037,37763.66843
4/4/2008,37596.57843,37753.936
4/3/2008,36837.12969,37306.73802
4/2/2008,36332.44545,36673.43406
4/1/2008,34965.05524,36003.01191
3/31/2008,34607.55238,34904.71765
3/28/2008,34826.70284,34649.0062
3/27/2008,35362.82153,34984.84551
3/26/2008,35317.83287,35422.35624
3/25/2008,34432.75168,35246.68084
3/24/2008,34059.03823,34531.80027
3/20/2008,33926.35469,34023.94222
3/19/2008,36186.13658,34369.80566
3/18/2008,35457.28478,36575.1971
3/17/2008,35897.24309,34753.20817
3/14/2008,36369.8382,36201.23117
3/13/2008,36653.0809,36715.03327
3/12/2008,37096.67477,36976.85288
3/11/2008,35403.72264,36797.28524
3/10/2008,36258.91688,35163.3766
3/7/2008,37388.02377,36732.16663
3/6/2008,38638.44757,37648.50149
3/5/2008,38166.13997,38751.33739
3/4/2008,38241.38135,37748.64441
3/3/2008,37926.4607,38520.16541
2/29/2008,38836.97475,37614.37333
2/28/2008,39101.40392,39137.36007
2/27/2008,39105.91476,39296.12501
2/26/2008,38556.1358,38667.97732
2/25/2008,37880.20602,38112.54258
2/22/2008,37329.07015,37813.87174
2/21/2008,37419.3757,37445.54502
2/20/2008,35977.86654,36818.46382
2/19/2008,36221.84202,35930.63736
2/18/2008,35275.70144,36144.70773
2/15/2008,35249.55174,34946.59849
2/14/2008,35772.72224,35329.17376
2/13/2008,35455.05092,35907.66361
2/12/2008,34662.21522,35325.48511
2/11/2008,33620.05989,34509.31472
2/8/2008,33325.76103,33387.57799
2/7/2008,33556.32807,33556.49926
2/6/2008,34860.87329,33657.83747
2/1/2008,34080.48719,34990.73564
1/31/2008,34269.92294,33816.73399
1/30/2008,33437.19938,33868.5524
1/29/2008,32919.83188,33443.58322
1/28/2008,32206.77726,32844.04779
1/24/2008,30394.73348,32199.54535
1/23/2008,30738.80993,29717.70976
1/22/2008,29964.22411,31298.98995
1/21/2008,31405.41159,29333.21102
1/18/2008,31956.65286,32218.31405
1/17/2008,32929.99174,31956.99886
1/16/2008,33791.47747,33155.14962
1/15/2008,35490.75385,34193.52661
1/14/2008,35720.47036,35857.56862
1/11/2008,36351.96894,35452.3577
1/10/2008,35672.85768,36149.96044
1/9/2008,35100.07916,35436.89437
1/8/2008,34513.46469,35257.11637
1/7/2008,34607.30033,34447.42571
1/4/2008,35831.23416,34770.76984
1/3/2008,35846.7844,35891.0967
1/2/2008,36066.54982,35462.7273
12/28/2007,35924.10878,35986.08774
12/27/2007,36516.33059,36225.15131
12/26/2007,35623.8753,36294.39494
12/21/2007,34439.21131,35204.88252
12/20/2007,34211.04662,34206.96112
12/19/2007,33929.97161,34270.80008
12/18/2007,33005.4271,33702.71472
12/17/2007,34452.21552,33008.6681
12/14/2007,35008.24626,34772.78581
12/13/2007,36327.32926,35275.52652
12/12/2007,36396.28879,36525.63688
12/11/2007,37243.61193,36711.01221
12/10/2007,37165.79468,37054.67158
12/7/2007,37422.65269,37337.05294
12/6/2007,36573.58749,37058.98299
12/5/2007,35317.36353,36121.25782
12/4/2007,34937.95564,35092.05708
12/3/2007,35146.92119,35248.10461
11/30/2007,34685.88257,35159.68757
11/29/2007,34403.3889,34646.78923
11/28/2007,33128.16158,34400.58006
11/27/2007,32163.07133,32361.28505
11/26/2007,33435.63213,32391.51781
11/23/2007,33637.54096,33808.86017
11/22/2007,34034.57251,34074.7257
11/21/2007,35090.69431,34103.54597
11/19/2007,36574.79699,35287.86838
11/16/2007,37020.55083,37006.34565
11/14/2007,36293.65464,37281.30545
11/13/2007,34841.09555,35634.53834
11/12/2007,36196.15004,34624.01301
11/9/2007,36420.19436,36849.36043
11/8/2007,36427.09319,36460.68383
11/7/2007,37068.80621,36492.51257
11/6/2007,36281.8217,37167.0583
11/5/2007,36622.46626,35999.51441
11/1/2007,37360.1722,36635.63354
10/31/2007,37081.92799,37618.90183
10/30/2007,37119.39087,36742.06978
10/29/2007,36603.18415,37041.17803
10/26/2007,35149.9976,36238.13391
10/25/2007,34958.38641,34798.48632
10/24/2007,34761.94726,34724.04138
10/23/2007,34049.20465,34874.36902
10/22/2007,33602.50504,33785.04822
10/19/2007,35198.98731,33877.21227
10/18/2007,35058.10721,35096.43724
10/17/2007,34024.35484,34836.64381
10/16/2007,34529.59624,33845.84504
10/15/2007,34467.86396,34751.34734
10/11/2007,35374.77697,34959.84859
10/10/2007,35236.9503,35041.33023
10/9/2007,34759.44503,35251.95062
10/8/2007,34237.20395,34425.25632
10/5/2007,33437.64053,34495.02864
10/4/2007,32844.60346,33010.93981
10/3/2007,33863.47215,32813.8522
10/2/2007,34108.88473,33931.78373
10/1/2007,33231.68927,34262.34673
9/28/2007,33332.06304,33010.35029
9/27/2007,32488.14948,33216.77986
9/26/2007,31793.17196,32255.61936
9/25/2007,31475.26635,31550.67341
9/24/2007,30847.54803,31338.72612
9/21/2007,30552.56559,31024.57813
9/20/2007,30688.95412,30498.11961
9/19/2007,30364.12989,30679.99933
9/18/2007,28643.49885,29863.66311
9/17/2007,28586.14379,28413.35376
9/14/2007,28925.36045,28799.97893
9/13/2007,28374.25536,28914.25997
9/12/2007,28215.0639,28194.60569
9/11/2007,27298.93241,27952.60255
9/10/2007,27843.62757,26873.15384
9/6/2007,27919.89834,27999.89738
9/5/2007,28113.60331,27688.46215
9/4/2007,28192.22564,28406.41067
9/3/2007,27963.72025,28061.67439
8/31/2007,26911.8854,27809.45602
8/30/2007,26813.31242,26879.14563
8/29/2007,26103.05266,26652.50208
8/28/2007,26780.92635,26061.12334
8/27/2007,27093.45044,27136.06771
8/24/2007,26471.6161,27060.28013
8/23/2007,25818.06138,25869.78869
8/22/2007,24723.3501,25680.95619
8/21/2007,24249.87181,24549.12188
8/20/2007,23663.93536,23978.53875
8/17/2007,23693.11365,23955.97521
8/16/2007,23082.2435,22489.71932
8/15/2007,25494.08682,24679.66988
8/14/2007,26499.33706,25729.89842
8/13/2007,27158.40615,27048.75509
8/10/2007,27509.05621,27100.92616
8/9/2007,28763.0032,27834.36126
8/8/2007,28520.34396,29282.46548
8/7/2007,27850.88424,28223.51178
8/6/2007,27800.58334,27929.45529
8/3/2007,29092.46224,28108.28088
8/2/2007,29000.50327,29238.66446
8/1/2007,28760.52522,28794.19757
7/31/2007,29297.66097,29072.54386
7/30/2007,28052.92093,28926.43346
7/27/2007,28127.94804,27621.2059
7/26/2007,29372.21551,28268.10828
7/25/2007,29817.44182,29926.41519
7/24/2007,31386.22546,30173.90639
7/23/2007,31176.52008,31498.9251
7/20/2007,31183.0049,30816.91966
7/19/2007,31039.12612,31345.82878
7/18/2007,30966.85352,30910.76883
7/17/2007,30751.24863,30903.44541
7/16/2007,30833.99846,30689.70229
7/13/2007,30774.5897,30791.17575
7/12/2007,30112.70603,30771.27103
7/11/2007,29592.12124,29843.32179
7/10/2007,29869.14881,29572.25975
7/6/2007,29414.48363,29683.79201
7/5/2007,29034.28491,29157.24333
7/4/2007,29184.22315,29183.37372
7/3/2007,28942.83574,29114.88755
7/2/2007,28387.55375,28896.36308
6/29/2007,27998.90932,28124.12545
6/28/2007,28164.02593,28160.28182
6/27/2007,27602.09108,27751.44557
6/26/2007,27743.77368,27644.59943
6/25/2007,28055.29977,27937.12278
6/22/2007,28227.92095,28033.42368
6/21/2007,28136.10868,28462.67712
6/20/2007,28489.94721,28169.57156
6/19/2007,28799.15288,28753.79854
6/18/2007,28636.74171,28747.99946
6/15/2007,28114.00839,28530.34114
6/14/2007,27456.64218,27820.42297
6/13/2007,26598.85055,27212.55546
6/12/2007,27184.28872,26680.3032
6/11/2007,26960.11509,27193.34289
6/8/2007,26424.0915,26568.68384
6/6/2007,26992.72896,26427.67638
6/5/2007,27445.63466,27403.20151
6/4/2007,27885.46847,27791.35593
6/1/2007,27345.51972,27948.03656
5/31/2007,27315.52091,27176.44722
5/30/2007,26563.7141,26985.69147
5/29/2007,26774.17232,26564.53469
5/28/2007,26567.98902,26827.24354
5/25/2007,25865.51625,26416.56538
5/24/2007,26365.30713,25712.72564
5/23/2007,26834.70475,26630.60238
5/22/2007,27035.17618,26923.87699
5/21/2007,26795.95646,26973.73257
5/18/2007,26331.40994,26558.04972
5/17/2007,26459.09576,26403.2057
5/16/2007,25703.90808,26324.18776
5/15/2007,25420.61487,25424.36383
5/14/2007,25330.76985,25132.23293
5/11/2007,24874.95358,25205.43643
5/10/2007,25401.35244,24874.81044
5/9/2007,24895.83009,25402.39112
5/8/2007,24820.25002,24821.13516
5/7/2007,24988.08598,24835.38995
5/4/2007,24731.94718,24918.88159
5/3/2007,24453.33353,24822.41053
5/2/2007,24165.52066,24420.74196
4/30/2007,24215.03917,24084.41513
4/27/2007,24160.13605,24240.28833
4/26/2007,24562.61007,24260.91044
4/25/2007,24269.17384,24567.55187
4/24/2007,24142.85217,24098.05008
4/23/2007,24412.66898,24290.77023
4/20/2007,24074.54369,24393.0781
4/19/2007,23989.00218,24017.2038
4/18/2007,23920.61865,23896.11454
4/17/2007,24058.67731,23976.13991
4/16/2007,23574.45988,24064.74049
4/13/2007,23441.39503,23728.20601
4/12/2007,23034.01136,23233.0137
4/11/2007,23220.7536,23105.68121
4/10/2007,23109.55419,23267.11236
4/9/2007,23071.16639,23172.45843
4/5/2007,22922.42701,22967.29213
4/4/2007,22779.16011,22909.27104
4/3/2007,22364.61078,22701.40271
4/2/2007,22365.5567,22264.39478
3/30/2007,22038.4494,22256.88053
3/29/2007,21677.43225,22097.50493
3/28/2007,21850.16489,21502.36928
3/27/2007,22130.18081,21917.25553
3/26/2007,22094.59009,22148.9512
3/23/2007,21989.11856,22041.11301
3/22/2007,22142.56144,22042.01266
3/21/2007,21432.26272,22051.3504
3/20/2007,21041.31318,21348.19308
3/19/2007,20555.04636,21025.75794
3/16/2007,20702.31589,20440.10479
3/15/2007,20717.42456,20712.22368
3/14/2007,20317.85623,20574.35427
3/13/2007,21101.13034,20385.9699
3/12/2007,21121.52279,21176.94688
3/9/2007,20747.51826,21066.07249
3/8/2007,20257.38969,20634.1458
3/7/2007,20463.00241,20199.39388
3/6/2007,19448.5548,20405.28727
3/5/2007,19785.12252,19229.11983
3/2/2007,20460.01005,19919.99994
3/1/2007,20720.52792,20546.22763
2/28/2007,20363.33102,20713.68977
2/27/2007,21877.64943,20435.43226
2/26/2007,22026.77966,22116.21042
2/23/2007,22252.58048,22043.49177
2/22/2007,22146.23619,22316.72436
2/21/2007,22079.87073,22196.11763
2/16/2007,21967.05082,21916.36293
2/15/2007,21972.77101,21953.40864
2/14/2007,21610.39849,21991.68136
2/13/2007,20845.36254,21446.00202
2/12/2007,20954.01402,20787.67447
2/9/2007,21297.05847,21007.77914
2/8/2007,21301.73868,21448.61031
2/7/2007,21675.78741,21310.50085
2/6/2007,21717.12967,21748.33393
2/5/2007,21499.61742,21636.96697
2/2/2007,21284.83994,21371.56406
2/1/2007,21250.15619,21332.35517
1/31/2007,20749.02914,21029.5843
1/30/2007,20447.437,20668.33904
1/29/2007,20804.57259,20411.04003
1/26/2007,20901.09404,20772.84919
1/24/2007,20769.72226,21009.27621
1/23/2007,20421.74496,20716.1544
1/22/2007,20332.92187,20390.12207
1/19/2007,19952.53382,20399.09842
1/18/2007,20022.94599,19899.71043
1/17/2007,19972.73387,20024.12168
1/16/2007,20058.70969,19922.51402
1/15/2007,20119.13696,20036.96166
1/12/2007,19926.90445,20125.61003
1/11/2007,19741.51172,19897.56135
1/10/2007,19548.94583,19704.75768
1/9/2007,19930.69271,19547.12948
1/8/2007,19636.91756,19907.00892
1/5/2007,20454.86576,19630.65062
1/4/2007,20733.50571,20536.39818
1/3/2007,21209.88952,20773.68033
1/2/2007,20866.2822,21291.39544
12/28/2006,20842.74651,20818.10183
12/27/2006,20323.59024,20754.33923
12/26/2006,20228.49368,20343.89872
12/22/2006,20203.57648,20189.87171
12/21/2006,20173.76246,20118.2562
12/20/2006,20205.58963,20164.25298
12/19/2006,20131.55079,20171.08688
12/18/2006,20288.39317,20247.92
12/15/2006,20393.83302,20319.59881
12/14/2006,20163.51668,20379.39386
12/13/2006,20037.03232,20157.64891
12/12/2006,20116.64667,19987.19939
12/11/2006,20101.97918,20255.93386
12/8/2006,20056.26133,20087.67381
12/7/2006,20107.74492,20020.19739
12/6/2006,20110.86213,20082.08766
12/5/2006,19828.00404,20062.88934
12/4/2006,19103.74908,19716.33915
12/1/2006,19351.0844,19072.85874
11/30/2006,19390.73689,19372.52939
11/29/2006,18919.2312,19347.26029
11/28/2006,18705.54056,18764.29774
11/27/2006,19063.14554,18678.21451
11/24/2006,19391.80076,19247.6233
11/23/2006,19329.69521,19402.21746
11/22/2006,19200.79803,19354.84732
11/21/2006,18967.88391,19217.97348
11/17/2006,19050.39872,18988.07372
11/16/2006,19176.99916,19114.82824
11/14/2006,18909.8954,19228.22914
11/13/2006,18776.50935,18721.83552
11/10/2006,18971.40016,18927.17388
11/9/2006,19299.80783,19057.51529
11/8/2006,19129.30407,19265.54673
11/7/2006,19296.65936,19203.88708
11/6/2006,18919.55715,19298.46506
11/3/2006,18634.67922,18870.25373
11/1/2006,18334.96161,18638.86979
10/31/2006,18158.28234,18327.40002
10/30/2006,18327.56504,18128.66448
10/27/2006,18569.20396,18423.41722
10/26/2006,18537.58873,18575.94473
10/25/2006,18381.87849,18411.49892
10/24/2006,18274.06567,18400.71765
10/23/2006,18064.9901,18337.97473
10/20/2006,18156.87509,18027.90777
10/19/2006,18080.97003,18189.34897
10/18/2006,18257.68047,18158.17332
10/17/2006,18352.93068,18199.36368
10/16/2006,18197.62515,18374.26633
10/13/2006,17893.51001,18137.32966
10/11/2006,17980.99245,17827.60092
10/10/2006,17886.39406,17999.85629
10/9/2006,17588.71797,17809.5855
10/6/2006,17534.36591,17517.98013
10/5/2006,17407.71875,17512.15502
10/4/2006,16818.03596,17421.67669
10/3/2006,17115.44969,16829.50014
10/2/2006,16892.35709,17173.85763
9/29/2006,16833.01436,16816.33146
9/28/2006,16581.91823,16756.77017
9/27/2006,16402.67397,16534.91511
9/26/2006,15889.20874,16273.95218
9/25/2006,15633.31714,15709.61201
9/22/2006,15724.65179,15711.22884
9/21/2006,15907.04156,15740.27392
9/20/2006,16514.18594,16195.74355
9/19/2006,16900.75088,16626.82652
9/18/2006,16882.82235,17029.72565
9/15/2006,16768.05415,16775.62715
9/14/2006,16944.81409,16761.83484
9/13/2006,16694.37471,16880.52417
9/12/2006,16466.68207,16636.74696
9/11/2006,16785.13044,16422.95852
9/8/2006,17016.87094,16948.7624
9/6/2006,17391.16602,17084.68894
9/5/2006,17716.37129,17563.43342
9/4/2006,17511.21045,17681.4671
9/1/2006,16930.94334,17443.52731
8/31/2006,17008.55714,16970.59426
8/30/2006,17027.82745,17032.56552
8/29/2006,16976.28692,16939.0033
8/28/2006,16736.12224,16930.18932
8/25/2006,16584.22833,16659.34002
8/24/2006,16411.29887,16542.17271
8/23/2006,17149.86229,16606.07976
8/22/2006,17419.48542,17192.85227
8/21/2006,17601.77161,17419.30416
8/18/2006,17489.61548,17486.24491
8/17/2006,17673.25463,17616.74044
8/16/2006,17505.75534,17684.96063
8/15/2006,17019.89316,17363.09576
8/14/2006,17119.95552,16937.81165
8/11/2006,17279.00904,17089.66125
8/10/2006,17207.81972,17253.46963
8/9/2006,17334.40934,17174.59023
8/8/2006,17265.4783,17220.26168
8/7/2006,17343.28815,17275.81263
8/4/2006,17230.20967,17407.72646
8/3/2006,17106.33931,17181.02183
8/2/2006,16915.94568,17120.47678
8/1/2006,16961.1716,16852.38272
7/31/2006,17174.73042,17035.20382
7/28/2006,16933.95421,17161.4446
7/27/2006,16738.23749,16872.21276
7/26/2006,16613.44632,16574.25642
7/25/2006,16458.07539,16666.28567
7/24/2006,16205.99967,16524.97177
7/21/2006,16308.30319,16155.04228
7/20/2006,16828.98955,16399.12159
7/19/2006,16073.18767,16827.7444
7/18/2006,15858.22386,15976.36176
7/17/2006,15961.78109,15745.97328
7/14/2006,16006.11185,16004.74473
7/13/2006,16422.12932,16029.32592
7/12/2006,16664.54758,16516.09725
7/11/2006,16524.30918,16714.78285
7/10/2006,16617.11992,16632.44541
7/7/2006,16825.33463,16623.06865
7/6/2006,16659.89777,16729.92118
7/5/2006,17046.52395,16595.81718
7/4/2006,17252.90664,17257.34996
7/3/2006,16987.56058,17325.47966
6/30/2006,16856.85926,16923.3819
6/29/2006,15778.70564,16527.00633
6/28/2006,15408.86747,15615.31667
6/27/2006,15522.74238,15408.21627
6/26/2006,15578.80969,15564.60146
6/23/2006,15332.23894,15487.58657
6/22/2006,15421.22801,15319.98638
6/21/2006,15041.69182,15450.88807
6/20/2006,15075.56599,14957.58978
6/19/2006,15394.65358,15166.60025
6/16/2006,14624.70172,15271.44145
6/14/2006,14410.15541,14451.1783
6/13/2006,14595.47294,14296.48737
6/12/2006,15460.45275,14786.93791
6/9/2006,15628.86921,15468.41406
6/8/2006,15527.244,15604.48316
6/7/2006,16251.92751,15676.37253
6/6/2006,16225.70303,16145.2991
6/5/2006,16827.93094,16296.23392
6/2/2006,16644.58981,16729.35612
6/1/2006,16070.4778,16605.79832
5/31/2006,15756.90145,15807.02686
5/30/2006,16353.46842,15608.92993
5/29/2006,17210.38795,16992.67126
5/26/2006,16627.97296,17095.06171
5/25/2006,15388.44347,16151.61656
5/24/2006,15118.72676,14988.25835
5/23/2006,16140.27849,15968.69058
5/22/2006,16491.40215,15951.45187
5/19/2006,17276.43318,17236.69973
5/18/2006,17424.2463,17204.61817
5/17/2006,18108.39431,17593.58559
5/16/2006,18351.14451,18418.89784
5/15/2006,18540.65079,18108.29034
5/12/2006,19047.27938,18751.20949
5/11/2006,19993.19221,19557.15327
5/10/2006,20403.86923,20292.34508
5/9/2006,20113.78195,20343.73107
5/8/2006,20075.90396,20123.84307
5/5/2006,19948.2894,20163.21966
5/4/2006,19847.69223,19871.86288
5/3/2006,19829.74839,19783.29228
5/2/2006,19510.26587,19825.30723
4/28/2006,19029.04724,19321.88697
4/27/2006,19173.40073,18860.99894
4/26/2006,18760.71629,19077.54632
4/25/2006,18744.3086,18737.30211
4/24/2006,18805.95266,18794.94125
4/20/2006,18778.27853,18699.8542
4/19/2006,18716.07244,18884.87718
4/18/2006,18080.43296,18600.45535
4/17/2006,17836.98541,18013.5259
4/13/2006,17960.27109,17799.5461
4/12/2006,17734.87033,17981.10062
4/11/2006,17952.90484,17683.56804
4/10/2006,18109.94563,17899.38614
4/7/2006,18221.26116,18054.95744
4/6/2006,18293.53526,18402.21054
4/5/2006,18239.76744,18357.24323
4/4/2006,18164.58298,18204.20443
4/3/2006,17662.7583,18018.83479
3/31/2006,17387.36769,17465.24103
3/30/2006,17100.36881,17229.99396
3/29/2006,16529.58562,16893.42149
3/28/2006,16920.82316,16490.09258
3/27/2006,17064.86291,17094.03207
3/24/2006,17368.64499,17416.94125
3/23/2006,17559.93027,17385.22457
3/22/2006,17346.01658,17555.93222
3/21/2006,17682.7268,17309.88741
3/20/2006,17737.52715,17809.67379
3/17/2006,18020.55785,17968.91234
3/16/2006,18191.81854,18149.95035
3/15/2006,17692.63421,18021.76535
3/14/2006,17349.04062,17704.07369
3/13/2006,17287.10936,17241.3217
3/10/2006,16960.06944,17222.54499
3/9/2006,17179.94846,16729.90993
3/8/2006,17120.65751,17060.47405
3/7/2006,17613.68725,17187.60764
3/6/2006,18455.25017,18037.89705
3/3/2006,18489.21727,18541.67651
3/2/2006,18521.35281,18494.84277
3/1/2006,18239.11882,18507.19029
2/24/2006,17994.49029,18090.42338
2/23/2006,17876.04847,17952.35848
2/22/2006,17844.62228,17882.17619
2/21/2006,18085.78537,17909.88679
2/20/2006,18138.94299,18196.0244
2/17/2006,17994.50994,18072.35566
2/16/2006,17610.0565,18088.12796
2/15/2006,17149.90612,17435.76213
2/14/2006,16888.91343,17127.36913
2/13/2006,17165.88687,16765.99315
2/10/2006,17035.6358,17077.06886
2/9/2006,16820.71031,16996.45559
2/8/2006,16729.23164,16704.53553
2/7/2006,17064.47725,16717.74086
2/6/2006,17061.23191,17088.4612
2/3/2006,16910.33154,16891.08364
2/2/2006,17287.67795,16758.39684
2/1/2006,17267.55809,17313.67639
1/31/2006,17270.10914,17333.27346
1/30/2006,17064.72761,17253.34494
1/27/2006,17161.50888,17073.1814
1/26/2006,16778.22515,17052.91556
1/24/2006,16331.79614,16673.9509
1/23/2006,16255.5628,16231.0027
1/20/2006,16188.20307,16116.76407
1/19/2006,15387.37567,15836.63804
1/18/2006,15543.55466,15410.02426
1/17/2006,15802.44807,15623.24111
1/16/2006,15799.78923,16079.96465
1/13/2006,15723.7918,15775.4872
1/12/2006,15872.49183,15795.90338
1/11/2006,15350.46588,15745.73567
1/10/2006,15633.58186,15505.84935
1/9/2006,15773.68586,15712.46248
1/6/2006,15318.69958,15553.07971
1/5/2006,15309.67773,15279.29559
1/4/2006,15082.94727,15284.87822
1/3/2006,14374.67155,14817.92283
1/2/2006,14312.03553,14331.59517
12/29/2005,14261.25038,14398.32216
12/28/2005,14236.70643,14137.57701
12/27/2005,14238.45248,14270.14347
12/26/2005,14260.58347,14246.14705
12/23/2005,14468.37219,14391.73651
12/22/2005,14389.805,14386.28863
12/21/2005,14348.90241,14543.54367
12/20/2005,14068.03899,14093.05342
12/19/2005,13973.04817,13856.1165
12/16/2005,14209.44756,14251.63541
12/15/2005,14631.21614,14443.15965
12/14/2005,14654.52683,14746.53311
12/13/2005,14554.62922,14752.85765
12/12/2005,14571.75089,14591.99007
12/9/2005,14425.17081,14620.19795
12/8/2005,14728.54724,14604.33411
12/7/2005,15141.4567,14928.12699
12/6/2005,15037.96712,15273.02987
12/5/2005,14953.48899,14892.59948
12/2/2005,14775.67418,14873.13669
12/1/2005,14374.12049,14687.792
11/30/2005,14347.44589,14467.50363
11/29/2005,14337.12779,14470.60337
11/28/2005,14497.07518,14241.77979
11/25/2005,14300.89507,14288.75962
11/24/2005,14251.63763,14254.67671
11/23/2005,14048.81313,14251.1647
11/22/2005,13857.37227,14026.28497
11/21/2005,13992.42807,13995.89271
11/18/2005,13947.16231,13954.13393
11/17/2005,13921.02531,14196.92195
11/16/2005,13710.79838,13830.36258
11/14/2005,13811.77498,13679.89175
11/11/2005,14229.84727,14131.9549
11/10/2005,14147.46522,14175.13247
11/9/2005,14226.38488,14086.38967
11/8/2005,14100.85689,14109.61259
11/7/2005,14022.64922,14051.95453
11/4/2005,14055.68455,13968.65955
11/3/2005,13911.97659,14002.68829
11/1/2005,13458.21696,13772.99351
10/31/2005,13028.14529,13410.3974
10/28/2005,12816.20672,12897.88381
10/27/2005,13014.91515,12753.36843
10/26/2005,12961.65357,13066.39594
10/25/2005,13182.40291,13032.61876
10/24/2005,12892.5272,13183.82247
10/21/2005,12523.1588,12889.67929
10/20/2005,13037.67646,12612.50392
10/19/2005,12905.62003,13005.3311
10/18/2005,13495.14458,12971.53381
10/17/2005,13330.0073,13538.19025
10/14/2005,13300.70735,13251.82314
10/13/2005,13454.1138,13154.32052
